DATE,FLOW,STAGE,TEMP,VDATE
2016-07-21,49,1.32,,9.6,,42573.4444
2016-07-25,47,1.3,,9.9,,42579.3256
2016-07-27,45,1.28,,11.2,,42579.4865
2016-07-29,42,1.25,,12.3,,42581.7585
2016-07-30,41,1.24,,10.9,,42584.1828
2016-08-01,40,1.23,,9.6,,42586.0603
2016-08-03,39,1.22,,9.8,,42587.6515
2016-08-08,55,1.38,,9.9,,42591.8075
2016-08-09,43,1.26,,9.9,,42592.4939
2016-08-10,38,1.21,,9.6,,42594.5705
2016-08-12,36,1.19,,11.2,,42595.7585
2016-08-13,32,1.15,,10.9,,42598.29
2016-08-16,32,1.14,,10.9,,42600.4613
2016-08-17,30,1.12,,11.9,,42600.7659
2016-08-18,29,1.11,,11.8,,42601.4911
2016-08-19,28,1.1,,12.1,,42602.8689
2016-08-20,28,1.1,,12.1,,42603.7188
2016-08-22,26,1.07,,9.5,,42606.8626
2016-08-23,26,1.07,,10.1,,42606.8285
2016-08-25,23,1.04,,10.4,,42609.1737
2016-08-28,25,1.06,,11.5,,42611.6806
2016-08-31,24,1.05,,10.6,,42615.0413
2016-09-02,26,1.07,,10,,42616.9761
2016-09-03,37,1.2,,9.6,,42617.8892
2016-09-04,27,1.08,,9.2,,42618.4533
2016-09-05,24,1.05,,8.1,,42620.6797
2016-09-08,23,1.04,,8.9,,42622.7673
2016-09-09,23,1.03,,9.3,,42623.7634
2016-09-11,20,1,,7.8,,42627.0458
2016-09-14,20,0.99,,8.2,,42628.6318
2016-09-16,18,0.97,,8.7,,42630.7522
2016-09-21,20,0.99,,7.2,,42636.9722
2016-09-28,18,0.96,,9.2,,42642.8406
2016-09-30,17,0.94,,6.6,,42645.5579
2016-10-01,18,0.96,,6.9,,42645.6029
2016-10-05,18,0.96,,7.5,,42649.7618
2016-10-07,18,0.96,,7.5,,42651.9293
2016-10-14,90,1.65,,5.5,,42658.5539
2016-10-16,628,3.17,,6.5,,42660.9078
2016-11-02,142,1.93,,5.7,,42679.0906
2016-11-03,247,2.34,,6.1,,42680.093
2016-11-04,207,2.2,,6,,42680.0011
2016-11-28,641,3.19,,4.5,,42703.4839
2016-12-03,209,2.21,,4.3,,42708.6845
2017-01-15,54,1.37,,,,42753.3136
2017-01-21,465,2.88,,2.9,,42759.1796
2017-01-24,244,2.33,,2.7,,42760.4588
2017-02-19,505,2.96,,2.9,,42788.1894
2017-03-05,207,2.2,,2,,42800.5294
2017-03-09,148,1.96,,1.5,,42805.9149
2017-03-11,238,2.31,,2.4,,42806.3463
2017-03-13,257,2.37,,3.1,,42808.8529
2017-03-14,579,3.09,,3.1,,42810.8381
2017-03-15,892,3.54,,3.8,,42810.4227
2017-03-16,511,2.97,,2.8,,42812.9946
2017-03-17,408,2.76,,2.5,,42813.8009
2017-03-18,377,2.69,,2.9,,42813.8995
2017-03-19,1070,3.75,,3.4,,42814.5673
2017-03-20,505,2.96,,2.2,,42816.9451
2017-03-27,238,2.31,,3.7,,42822.8393
2017-04-08,436,2.82,,4.1,,42834.7364
2017-04-16,164,2.03,,3,,42844.3316
2017-04-17,162,2.02,,3.8,,42844.6379
2017-04-18,157,2,,4,,42844.5158
2017-04-19,162,2.02,,4.1,,42846.9509
2017-04-20,162,2.02,,4.3,,42846.6272
2017-04-22,164,2.03,,4.1,,42848.5534
2017-04-27,164,2.03,,4.8,,42853.757
2017-04-28,144,1.94,,3.3,,42856.1641
2017-04-29,144,1.94,,4,,42856.0297
2017-05-01,138,1.91,,4.5,,42857.883
2017-05-06,455,2.86,,4.8,,42862.7593
2017-05-07,325,2.56,,4.1,,42863.915
2017-05-08,260,2.38,,4.1,,42864.8523
2017-05-12,332,2.58,,5.2,,42868.7907
2017-05-13,270,2.41,,4.4,,42869.7403
2017-05-14,253,2.36,,4,,42871.5176
2017-05-18,218,2.24,,4.5,,42876.3046
2017-05-19,221,2.25,,4.8,,42877.3613
2017-05-20,235,2.3,,5.7,,42876.9324
2017-05-21,257,2.37,,6.2,,42877.8425
2017-05-22,321,2.55,,6.2,,42878.681
2017-05-31,550,3.04,,5.8,,42889.1347
2017-06-01,522,2.99,,5.8,,42888.7493
2017-06-05,306,2.51,,5.1,,42894.0533
2017-06-08,309,2.52,,6.8,,42895.4478
2017-06-09,382,2.7,,6.9,,42896.5873
2017-06-10,302,2.5,,5.4,,42899.3143
2017-06-11,298,2.49,,5.6,,42898.6832
2017-06-12,244,2.33,,6.2,,42900.8471
2017-06-13,241,2.32,,6.4,,42900.7436
2017-06-15,221,2.25,,5.8,,42902.7034
2017-06-16,244,2.33,,6.6,,42904.8903
2017-06-17,241,2.32,,6.5,,42904.6181
2017-06-18,235,2.3,,5.9,,42905.5666
2017-06-19,244,2.33,,6.2,,42906.5343
2017-06-20,263,2.39,,7.1,,42907.475
2017-06-21,270,2.41,,7.6,,42908.891
2017-06-22,238,2.31,,6.5,,42910.8366
2017-06-23,223,2.26,,6.5,,42910.4822
2017-06-24,207,2.2,,6.9,,42911.4359
2017-06-25,201,2.18,,7.9,,42912.8207
2017-06-27,229,2.28,,9.2,,42914.5131
2017-06-28,212,2.22,,8.5,,42917.3283
2017-06-30,188,2.13,,7.9,,42918.7501
2017-07-01,176,2.08,,8.2,,42919.7824
2017-07-04,166,2.04,,8.7,,42921.8771
2017-07-05,157,2,,8.2,,42922.595
2017-07-06,144,1.94,,8.6,,42925.2017
2017-07-07,144,1.94,,9,,42926.0387
2017-07-08,142,1.93,,8.8,,42925.631
2017-07-09,138,1.91,,8.7,,42926.6003
2017-07-11,123,1.84,,8.3,,42930.0895
2017-07-12,122,1.83,,9,,42929.6715
2017-07-13,114,1.79,,8.7,,42932.1081
2017-07-14,114,1.79,,8.7,,42932.0684
2017-07-16,109,1.76,,8.8,,42933.9525
2017-07-18,98,1.7,,8.4,,42935.8187
2017-07-19,95,1.68,,8.3,,42937.9653
2017-07-20,95,1.68,,8.6,,42937.5212
2017-07-21,90,1.65,,8.6,,42939.8201
2017-07-22,90,1.65,,8.8,,42940.8932
2017-07-23,90,1.65,,9.1,,42940.4837
2017-07-26,83,1.6,,9.5,,42944.9221
2017-07-27,79,1.57,,9.7,,42946.2471
