DATE,FLOW,STAGE,TEMP,VDATE
2017-04-28,,,,,582000,42883.85
2017-04-29,,,,,579000,42882.85
2017-04-30,,,,,563000,42881.85
2017-05-01,,,,,545000,42880.85
2017-05-02,,,,,530000,42879.85
2017-05-03,,,,,526000,42878.85
2017-05-04,,,,,514000,42877.85
2017-05-05,,,,,518000,42876.85
2017-05-06,,,,,547000,42875.85
2017-05-07,,,,,593000,42874.85
2017-05-08,,,,,624000,42873.85
2017-05-09,,,,,629000,42872.85
2017-05-10,,,,,617000,42871.85
2017-05-11,,,,,613000,42870.85
2017-05-12,,14.48,,,,42867.4284
